Country Name;Country Code;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Aruba;ABW;50,319;50,304;49,998;49,588;49,177;48,767;48,356;47,946;47,536;47,127;46,717;46,339;45,972;45,606;45,24;44,875;44,511;44,147;43,783;43,421;43,059;42,94;42,957;42,99;43,041;43,108;43,192;43,293;43,411;43,546;43,697;43,866;44,052;44,254;44,474
Africa Eastern and Southern;AFE;25,30871439;25,74256551;26,16629412;26,60729399;27,0375749;27,40821769;27,68569718;27,95808268;28,24592081;28,53289307;28,81336083;29,11001117;29,42389032;29,73486972;30,04803978;30,38099534;30,70402002;30,95824503;31,36278288;31,77423731;32,19559535;32,62806882;33,05274222;33,49655656;33,95963311;34,44728076;34,91954438;35,39628946;35,89339793;36,38427229;36,88403448;37,39363253;37,90901202;38,42489805;38,94911407
Afghanistan;AFG;21,177;21,266;21,355;21,444;21,534;21,624;21,714;21,805;21,895;21,986;22,078;22,169;22,261;22,353;22,5;22,703;22,907;23,113;23,32;23,528;23,737;23,948;24,16;24,373;24,587;24,803;25,02;25,25;25,495;25,754;26,026;26,314;26,616;26,933;27,265
Africa Western and Central;AFW;30,96009795;31,40117691;31,82951575;32,25256111;32,6617186;33,06509046;33,4742231;33,92986089;34,39714259;34,86816865;35,34169826;35,9510346;36,56277145;37,18311439;37,81095224;38,44837937;39,09461156;39,73859071;40,3795094;41,02339222;41,67242262;42,3164261;42,95683755;43,58795259;44,21827849;44,84909949;45,47385023;46,09413656;46,70975262;47,32261736;47,93102096;48,53197106;49,12980799;49,71118412;50,28093441
Angola;AGO;37,144;38,58;40,039;41,511;43;44,169;45,346;46,525;47,71;48,897;50,087;51,274;52,461;53,645;54,827;56;56,764;57,524;58,282;59,034;59,783;60,528;61,268;62,002;62,731;63,446;64,149;64,839;65,514;66,177;66,825;67,46;68,081;68,688;69,281
Albania;ALB;36,428;36,7;37,249;37,799;38,354;38,911;39,473;40,035;40,601;41,169;41,741;42,435;43,501;44,573;45,651;46,731;47,815;48,902;49,991;51,076;52,163;53,247;54,33;55,387;56,423;57,434;58,421;59,383;60,319;61,229;62,112;62,969;63,799;64,603;65,38
Andorra;AND;94,712;94,53;94,324;94,111;93,89;93,661;93,425;93,18;92,927;92,666;92,395;92,056;91,641;91,207;90,751;90,285;89,807;89,308;89,004;88,912;88,819;88,726;88,631;88,537;88,441;88,345;88,248;88,15;88,062;87,984;87,916;87,858;87,811;87,774;87,747
Arab World;ARB;49,26532555;49,64794288;50,18666414;50,6087944;50,89128434;51,09945928;51,30838226;51,55110522;51,80389106;52,05796411;52,32627231;52,61617935;52,9051618;53,20512933;53,5065936;53,8531372;54,22887599;54,49378807;54,90301133;55,29603825;55,56549255;55,87256489;56,16570524;56,54953715;56,90481489;57,32507201;57,65310275;57,86274721;58,01048423;58,20454211;58,49667413;58,6629266;59,05426702;59,4670503;59,88367215
United Arab Emirates;ARE;79,051;78,906;78,76;78,614;78,467;78,319;78,493;78,938;79,378;79,81;80,236;80,655;81,067;81,472;81,871;82,262;82,648;83,023;83,387;83,742;84,087;84,423;84,749;85,066;85,375;85,674;85,965;86,248;86,522;86,789;87,048;87,299;87,543;87,779;88,008
Argentina;ARG;86,984;87,328;87,542;87,752;87,96;88,164;88,366;88,564;88,759;88,952;89,142;89,329;89,51;89,686;89,86;90,031;90,2;90,366;90,53;90,691;90,849;90,99;91,121;91,249;91,377;91,503;91,627;91,749;91,87;91,991;92,111;92,229;92,347;92,463;92,579
Armenia;ARM;67,421;67,15;66,878;66,606;66,332;66,057;65,781;65,504;65,226;64,947;64,666;64,385;64,236;64,137;64,038;63,938;63,839;63,739;63,64;63,54;63,44;63,34;63,24;63,164;63,112;63,085;63,082;63,103;63,149;63,219;63,313;63,431;63,573;63,739;63,929
American Samoa;ASM;80,948;81,886;82,789;83,654;84,485;85,28;86,043;86,771;87,467;88,131;88,587;88,491;88,394;88,297;88,198;88,1;88;87,9;87,799;87,697;87,594;87,502;87,42;87,348;87,288;87,238;87,198;87,17;87,153;87,147;87,153;87,169;87,196;87,235;87,284
Antigua and Barbuda;ATG;35,426;35,465;35,085;34,709;34,334;33,961;33,59;33,221;32,855;32,49;32,127;31,74;31,098;30,464;29,837;29,218;28,606;28,002;27,405;26,818;26,238;25,703;25,526;25,35;25,175;25;24,846;24,713;24,599;24,506;24,433;24,38;24,346;24,332;24,338
Australia;AUS;85,433;85,403;85,285;85,157;85,028;84,898;84,767;84,636;84,503;84,37;84,235;84,1;84,222;84,343;84,463;84,582;84,7;84,822;84,943;85,063;85,182;85,3;85,402;85,502;85,602;85,701;85,8;85,904;86,012;86,124;86,241;86,362;86,488;86,617;86,75
Austria;AUT;62,96;62,689;62,417;62,144;61,87;61,596;61,32;61,045;60,768;60,491;60,213;59,934;59,655;59,375;59,094;58,813;58,532;58,249;57,966;57,683;57,399;57,115;57,147;57,336;57,526;57,715;57,905;58,094;58,297;58,515;58,748;58,995;59,256;59,53;59,819
